COMMON_NAME,SPECIES_ITIS,STOCK_ABBREV,SEX_TYPE,SURVEY,PURPOSE_CODE,SEASON,YEAR,CRUISE6,STRATUM,TOW,STATION,SHG,TOGA,TOWDATE,DEPTH,BOT_TEMP,LATITUDE,LONGITUDE,CATCH_WT_CAL,CATCH_NO_CAL
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1963,196307,01260,001,0001,123,,13NOV1963:19:14:00,58,10.1,42.100000,-70.233333,23.68,79.3
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1963,196307,01260,002,0002,135,,13NOV1963:22:01:00,28,9.9,42.166667,-70.250000,24.448,79.3
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1963,196307,01260,003,0003,123,,14NOV1963:00:15:00,75,8.1,42.300000,-70.116667,3.456,17.08
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1963,196307,01260,004,0004,135,,14NOV1963:01:46:00,32,10.1,42.300000,-70.250000,8.192,15.86
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1963,196307,01260,005,0005,123,,14NOV1963:03:52:00,93,9.4,42.266667,-70.416667,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1963,196307,01260,006,0006,135,,14NOV1963:07:04:00,39,10,42.333333,-70.250000,2.304,2.44
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1963,196307,01260,007,0007,111,,14NOV1963:10:40:00,71,9.9,42.433333,-70.283333,0,1.22
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1963,196307,01400,001,0008,121,,14NOV1963:14:42:00,78,8.4,42.766667,-70.600000,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1963,196307,01400,002,0009,111,,14NOV1963:16:40:00,40,9.9,42.800000,-70.700000,11.008,50.02
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1963,196307,01400,003,0010,123,,14NOV1963:17:55:00,61,8.8,42.833333,-70.650000,1.792,15.86
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1963,196307,01390,001,0029,111,,17NOV1963:02:37:00,103,8.3,43.850000,-68.550000,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1963,196307,01390,002,0042,111,,19NOV1963:03:35:00,81,7.8,44.066667,-68.100000,0.64,1.22
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1963,196307,01250,001,0103,123,,02DEC1963:19:18:00,48,9,41.450000,-69.483333,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1963,196307,01250,002,0104,135,,03DEC1963:07:30:00,49,7.8,41.616667,-69.650000,21.504,80.52
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1964,196413,01250,001,0050,111,,30OCT1964:08:40:00,57,9.8,41.050000,-69.316667,1.152,2.44
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1964,196413,01250,002,0051,111,,30OCT1964:10:08:00,55,9.6,41.183333,-69.350000,0.64,1.22
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1964,196413,01250,003,0053,135,,30OCT1964:13:55:00,41,8.5,41.366667,-69.383333,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1964,196413,01260,001,0084,111,,10NOV1964:14:44:00,82,7.4,42.350000,-70.516667,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1964,196413,01260,002,0085,111,,10NOV1964:16:54:00,91,7.1,42.383333,-70.466667,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1964,196413,01260,003,0086,135,,10NOV1964:19:26:00,37,8.3,42.300000,-70.333333,22.656,65.88
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1964,196413,01260,004,0097,111,,12NOV1964:00:39:00,101,7.3,42.683333,-70.250000,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1964,196413,01400,001,0098,111,,12NOV1964:02:50:00,75,5.2,42.783333,-70.600000,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1964,196413,01400,002,0100,111,,12NOV1964:10:13:00,93,7,43.266667,-70.250000,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1964,196413,01390,001,0113,131,,13NOV1964:22:15:00,69,7.5,44.050000,-68.216667,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1964,196413,01390,002,0114,111,,14NOV1964:00:20:00,95,7,44.100000,-67.916667,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1964,196413,01390,003,0116,123,,14NOV1964:06:50:00,73,7.5,44.300000,-67.700000,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1964,196413,01250,004,0172,135,,03DEC1964:18:00:00,56,7.4,41.700000,-69.766667,1.152,7.32
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1965,196514,01260,001,0001,111,,06OCT1965:19:04:00,89,5.5,42.266667,-70.400000,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1965,196514,01260,002,0002,123,,06OCT1965:21:30:00,37,9.2,42.333333,-70.233333,2.944,12.2
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1965,196514,01260,003,0005,111,,07OCT1965:05:20:00,82,4.8,42.650000,-70.250000,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1965,196514,01260,004,0006,111,,07OCT1965:07:07:00,93,4.5,42.600000,-70.383333,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1965,196514,01400,001,0007,111,,07OCT1965:09:05:00,91,3.8,42.783333,-70.466667,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1965,196514,01400,002,0010,111,,07OCT1965:16:19:00,104,4.2,43.283333,-70.183333,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1965,196514,01400,003,0011,111,,07OCT1965:19:32:00,110,4.5,43.533333,-69.750000,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1965,196514,01400,004,0012,111,,07OCT1965:22:00:00,95,6,43.700000,-69.433333,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1965,196514,01390,001,0013,135,,08OCT1965:00:39:00,70,7,43.750000,-69.033333,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1965,196514,01390,002,0014,123,,08OCT1965:03:08:00,73,7.2,43.666667,-68.966667,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1965,196514,01390,003,0015,111,,08OCT1965:14:45:00,91,7.6,43.816667,-68.650000,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1965,196514,01250,001,0031,135,,11OCT1965:04:26:00,53,5.4,41.683333,-69.733333,13.312,68.32
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1965,196514,01250,002,0105,111,,19OCT1965:21:02:00,33,10.2,41.400000,-69.500000,11.648,28.06
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1965,196514,01250,003,0106,111,,19OCT1965:23:01:00,51,8,41.333333,-69.350000,9.856,35.38
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1966,196614,01260,001,0010,135,,13OCT1966:18:39:00,142,5.6,42.483333,-70.233333,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1966,196614,01260,002,0011,111,,13OCT1966:20:25:00,91,5.8,42.400000,-70.516667,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1966,196614,01260,003,0012,111,,13OCT1966:23:16:00,87,4.8,42.566667,-70.166667,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1966,196614,01260,004,0013,111,,14OCT1966:00:56:00,82,4.8,42.633333,-70.250000,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1966,196614,01400,001,0014,111,,14OCT1966:03:12:00,88,4.2,42.866667,-70.550000,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1966,196614,01400,002,0015,111,,14OCT1966:06:13:00,82,4.5,43.083333,-70.416667,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1966,196614,01400,003,0024,123,,15OCT1966:03:10:00,81,4.8,43.533333,-69.900000,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1966,196614,01390,001,0027,122,,15OCT1966:09:55:00,85,6.9,43.800000,-69.050000,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1966,196614,01390,002,0035,135,,16OCT1966:06:54:00,87,7.9,43.950000,-68.416667,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1966,196614,01390,003,0036,111,,16OCT1966:10:35:00,64,8,44.300000,-67.783333,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1966,196614,01390,004,0037,111,,16OCT1966:12:07:00,61,8.6,44.466667,-67.550000,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1966,196614,01250,001,0108,111,,24OCT1966:22:07:00,53,9.8,41.083333,-69.283333,30.208,100.04
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1966,196614,01250,003,0110,123,,25OCT1966:03:00:00,51,6.1,41.350000,-69.350000,4.608,15.86
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1966,196614,01250,004,0111,111,,25OCT1966:05:55:00,55,6.9,41.600000,-69.633333,6.912,84.18
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1967,196721,01250,001,0201,111,,08NOV1967:02:14:00,46,8.5,41.900000,-69.883333,0.64,1.22
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1967,196721,01260,001,0203,111,,08NOV1967:05:23:00,91,,42.050000,-69.883333,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1967,196721,01260,002,0204,111,,08NOV1967:09:25:00,42,8,42.183333,-70.150000,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1967,196721,01260,003,0205,123,,08NOV1967:13:20:00,71,8.5,42.266667,-70.316667,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1967,196721,01260,004,0206,111,,08NOV1967:16:06:00,73,5.5,42.350000,-70.166667,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1967,196721,01260,005,0211,123,,09NOV1967:04:36:00,83,4.9,42.600000,-70.366667,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1967,196721,01400,001,0212,111,,09NOV1967:06:25:00,109,3.6,42.800000,-70.500000,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1967,196721,01400,002,0213,123,,09NOV1967:09:38:00,96,4.8,43.083333,-70.350000,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1967,196721,01400,003,0217,111,,09NOV1967:16:32:00,84,,43.583333,-69.900000,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1967,196721,01400,004,0218,111,,09NOV1967:18:53:00,107,7.9,43.700000,-69.516667,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1967,196721,01390,003,0238,122,,11NOV1967:19:22:00,82,,44.133333,-67.950000,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1967,196721,01390,002,0239,123,,11NOV1967:22:41:00,89,8.4,44.000000,-68.416667,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1967,196721,01390,001,0240,111,,12NOV1967:00:10:00,88,7.7,43.900000,-68.500000,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1967,196721,01250,002,0298,111,,21NOV1967:05:15:00,54,7.8,41.650000,-69.716667,8.192,20.74
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1967,196721,01250,003,0350,111,,09DEC1967:01:30:00,56,6.7,41.050000,-69.250000,4.096,12.2
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1967,196721,01250,004,0354,111,,09DEC1967:08:20:00,50,6.8,41.350000,-69.366667,1.152,2.44
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1968,196817,01250,001,0165,111,,03NOV1968:05:11:00,58,10,41.066667,-69.266667,2.944,8.54
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1968,196817,01250,002,0166,123,,03NOV1968:07:02:00,52,10.6,41.216667,-69.366667,1.152,2.44
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1968,196817,01250,003,0167,111,,03NOV1968:08:20:00,52,9.4,41.383333,-69.366667,1.792,2.44
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1968,196817,01250,004,0169,135,,03NOV1968:12:00:00,36,9.6,41.616667,-69.733333,2.944,4.88
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1968,196817,01260,002,0234,111,,19NOV1968:11:12:00,91,6.8,42.350000,-70.100000,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1968,196817,01260,001,0235,111,,19NOV1968:14:19:00,94,8.6,42.616667,-70.116667,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1968,196817,01260,004,0237,111,,19NOV1968:23:23:00,79,8.7,42.583333,-70.216667,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1968,196817,01260,003,0238,123,,20NOV1968:02:00:00,54,9,42.416667,-70.350000,1.792,9.76
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1968,196817,01390,003,0265,111,,24NOV1968:01:50:00,114,8.1,43.833333,-68.466667,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1968,196817,01390,001,0266,123,,24NOV1968:04:50:00,63,8.8,43.700000,-68.883333,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1968,196817,01390,002,0267,111,,24NOV1968:13:02:00,86,8.9,43.716667,-69.050000,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1968,196817,01400,003,0268,123,,24NOV1968:14:32:00,90,8.8,43.750000,-69.116667,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1968,196817,01400,002,0271,111,,25NOV1968:01:43:00,85,7.8,43.600000,-69.650000,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1968,196817,01400,001,0272,121,,25NOV1968:05:13:00,112,10.1,43.300000,-70.166667,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1969,196911,01250,001,0125,135,,31OCT1969:07:03:00,55,10.4,41.100000,-69.266667,1.152,1.22
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1969,196911,01250,004,0181,111,,07NOV1969:17:55:00,55,9,41.666667,-69.733333,8.192,43.92
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1969,196911,01250,003,0183,111,,07NOV1969:20:50:00,55,9,41.633333,-69.700000,5.76,21.96
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1969,196911,01250,002,0184,111,,07NOV1969:22:37:00,45,11,41.516667,-69.500000,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1969,196911,01390,003,0228,111,,19NOV1969:15:33:00,94,9.2,44.266667,-67.650000,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1969,196911,01390,002,0229,111,,19NOV1969:16:57:00,113,9.2,44.200000,-67.816667,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1969,196911,01390,001,0231,111,,19NOV1969:22:04:00,101,9.2,43.933333,-68.333333,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1969,196911,01400,003,0245,132,,21NOV1969:12:46:00,102,8,43.550000,-69.716667,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1969,196911,01400,002,0246,111,,21NOV1969:14:48:00,113,8.4,43.433333,-70.000000,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1969,196911,01400,001,0249,111,,21NOV1969:21:16:00,104,,43.033333,-70.383333,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1969,196911,01260,003,0256,111,,22NOV1969:12:30:00,91,8.4,42.433333,-70.050000,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1969,196911,01260,004,0257,111,,22NOV1969:13:55:00,82,8.2,42.450000,-70.116667,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1969,196911,01260,005,0258,111,,22NOV1969:15:55:00,99,8.5,42.466667,-70.416667,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1969,196911,01260,002,0259,135,,22NOV1969:17:58:00,29,8.5,42.283333,-70.300000,13.952,21.96
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1969,196911,01260,001,0260,111,,22NOV1969:19:46:00,106,6.5,42.216667,-70.050000,0,2.44
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1970,197006,01250,001,0182,111,,31OCT1970:19:03:00,51,9.6,41.100000,-69.316667,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1970,197006,01250,002,0183,111,,31OCT1970:20:15:00,52,11.6,41.233333,-69.350000,1.152,1.22
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1970,197006,01260,001,0186,111,,05NOV1970:16:50:00,29,10.9,42.200000,-70.283333,1.152,9.76
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1970,197006,01260,002,0187,111,,05NOV1970:18:11:00,28,10.8,42.200000,-70.233333,2.944,12.2
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1970,197006,01390,003,0279,111,,17NOV1970:10:59:00,94,8.9,44.300000,-67.600000,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1970,197006,01390,002,0280,123,,17NOV1970:13:25:00,92,9.2,44.216667,-67.816667,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1970,197006,01390,001,0283,123,,18NOV1970:03:07:00,87,9.2,43.933333,-68.550000,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1970,197006,01400,003,0294,111,,19NOV1970:08:28:00,89,9.6,43.566667,-69.733333,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1970,197006,01400,002,0296,122,,19NOV1970:13:30:00,87,9.7,43.233333,-70.316667,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1970,197006,01400,001,0298,123,,19NOV1970:18:42:00,104,9.8,43.033333,-70.383333,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1970,197006,01260,005,0304,111,,20NOV1970:07:55:00,119,9,42.616667,-70.116667,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1970,197006,01260,004,0305,111,,20NOV1970:09:53:00,59,9.4,42.400000,-70.233333,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1970,197006,01260,003,0306,111,,20NOV1970:11:10:00,39,9.9,42.383333,-70.300000,2.944,4.88
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1971,197106,01250,004,0132,111,,18OCT1971:18:56:00,48,8.5,41.550000,-69.616667,9.344,40.26
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1971,197106,01250,003,0133,111,,18OCT1971:21:01:00,51,8.2,41.533333,-69.500000,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1971,197106,01250,002,0196,111,,25OCT1971:01:02:00,50,10.2,41.150000,-69.266667,0.64,1.22
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1971,197106,01250,001,0197,121,,25OCT1971:02:47:00,50,13.2,41.050000,-69.183333,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1971,197106,01260,001,0203,111,,03NOV1971:21:38:00,64,8,42.100000,-70.350000,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1971,197106,01260,003,0204,111,,03NOV1971:23:18:00,89,7.7,42.250000,-70.350000,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1971,197106,01260,002,0205,111,,04NOV1971:02:10:00,46,8.7,42.200000,-70.100000,4.096,13.42
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1971,197106,01390,004,0292,111,,15NOV1971:19:28:00,101,9.7,44.216667,-67.816667,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1971,197106,01390,005,0293,111,,15NOV1971:21:29:00,75,9.7,44.250000,-67.900000,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1971,197106,01390,002,0295,123,,16NOV1971:04:55:00,106,10,43.916667,-68.466667,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1971,197106,01390,003,0296,111,,16NOV1971:07:11:00,87,10.2,43.933333,-68.600000,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1971,197106,01390,001,0297,111,,16NOV1971:08:43:00,97,9.8,43.866667,-68.550000,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1971,197106,01400,001,0310,123,,18NOV1971:02:25:00,91,10.4,43.766667,-69.150000,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1971,197106,01400,002,0312,136,,18NOV1971:07:30:00,93,10.8,43.616667,-69.666667,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1971,197106,01260,005,0319,111,,19NOV1971:05:30:00,95,9.3,42.683333,-70.166667,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1971,197106,01260,004,0320,111,,19NOV1971:08:43:00,91,10.2,42.350000,-70.500000,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1972,197208,01250,004,0181,111,,28OCT1972:00:54:00,44,11.1,41.633333,-69.716667,43.008,76.86
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1972,197208,01250,003,0182,111,,28OCT1972:05:30:00,34,10.1,41.416667,-69.483333,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1972,197208,01250,002,0184,111,,28OCT1972:11:28:00,52,7.6,41.233333,-69.350000,0.64,1.22
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1972,197208,01250,001,0187,111,,28OCT1972:17:10:00,50,10.7,41.316667,-69.300000,3.456,9.76
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1972,197208,01260,001,0196,111,,03NOV1972:19:23:00,63,10,42.116667,-70.333333,4.096,10.98
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1972,197208,01260,003,0197,111,,03NOV1972:21:55:00,76,8.4,42.316667,-70.550000,0,1.22
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1972,197208,01260,002,0198,111,,04NOV1972:02:01:00,52,10,42.250000,-70.316667,42.368,190.32
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1972,197208,01390,005,0290,111,,18NOV1972:02:55:00,77,8.8,44.100000,-67.916667,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1972,197208,01390,004,0293,111,,18NOV1972:10:23:00,99,8.4,44.016667,-68.266667,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1972,197208,01390,003,0294,111,,18NOV1972:12:14:00,77,8.3,43.966667,-68.416667,,
"FLOUNDER,YELLOWTAIL",172909,CCGOM,NONE,NMFS fall BTS,10,FALL,1972,197208,01390,001,0296,111,,18NOV1972:14:55:00,126,8.7,43.866667,-68.450000,,
